Month,Year,State Name,Parameter,Mean
11,2020,Pennsylvania,SO2,0.8
12,2020,Pennsylvania,CO,0.3
12,2020,Pennsylvania,NO2,8.6
12,2020,Pennsylvania,Ozone,0.0
12,2020,Pennsylvania,SO2,0.5
1,2021,Pennsylvania,CO,0.3
1,2021,Pennsylvania,NO2,9.4
1,2021,Pennsylvania,Ozone,0.0
1,2021,Pennsylvania,SO2,0.5
2,2021,Pennsylvania,CO,0.3
2,2021,Pennsylvania,NO2,10.2
2,2021,Pennsylvania,Ozone,0.0
2,2021,Pennsylvania,SO2,0.5
3,2021,Pennsylvania,CO,0.3
3,2021,Pennsylvania,NO2,7.9
3,2021,Pennsylvania,Ozone,0.0
3,2021,Pennsylvania,SO2,0.8
4,2021,Pennsylvania,CO,0.2
4,2021,Pennsylvania,NO2,6.0
4,2021,Pennsylvania,Ozone,0.0
4,2021,Pennsylvania,SO2,0.7
5,2021,Pennsylvania,CO,0.2
5,2021,Pennsylvania,NO2,5.4
5,2021,Pennsylvania,Ozone,0.0
5,2021,Pennsylvania,SO2,0.6
6,2021,Pennsylvania,CO,0.2
6,2021,Pennsylvania,NO2,5.2
6,2021,Pennsylvania,Ozone,0.0
6,2021,Pennsylvania,SO2,0.6
7,2021,Pennsylvania,CO,0.3
7,2021,Pennsylvania,NO2,4.7
7,2021,Pennsylvania,Ozone,0.0
7,2021,Pennsylvania,SO2,0.7
8,2021,Pennsylvania,CO,0.3
8,2021,Pennsylvania,NO2,5.0
8,2021,Pennsylvania,Ozone,0.0
8,2021,Pennsylvania,SO2,0.6
9,2021,Pennsylvania,CO,0.3
9,2021,Pennsylvania,NO2,4.9
9,2021,Pennsylvania,Ozone,0.0
9,2021,Pennsylvania,SO2,0.5
10,2021,Pennsylvania,CO,0.3
10,2021,Pennsylvania,NO2,5.7
10,2021,Pennsylvania,Ozone,0.0
10,2021,Pennsylvania,SO2,0.5
11,2021,Pennsylvania,CO,0.4
11,2021,Pennsylvania,NO2,9.5
11,2021,Pennsylvania,Ozone,0.0
11,2021,Pennsylvania,SO2,0.8
12,2021,Pennsylvania,CO,0.3
12,2021,Pennsylvania,NO2,9.9
12,2021,Pennsylvania,Ozone,0.0
12,2021,Pennsylvania,SO2,0.6
1,2022,Pennsylvania,CO,0.3
1,2022,Pennsylvania,NO2,9.6
1,2022,Pennsylvania,Ozone,0.0
1,2022,Pennsylvania,SO2,0.8
2,2022,Pennsylvania,CO,0.4
2,2022,Pennsylvania,NO2,9.8
2,2022,Pennsylvania,Ozone,0.0
2,2022,Pennsylvania,SO2,0.9
3,2022,Pennsylvania,CO,0.3
3,2022,Pennsylvania,NO2,8.1
3,2022,Pennsylvania,Ozone,0.0
3,2022,Pennsylvania,SO2,0.9
4,2022,Pennsylvania,CO,0.3
4,2022,Pennsylvania,NO2,6.0
4,2022,Pennsylvania,Ozone,0.0
4,2022,Pennsylvania,SO2,0.6
5,2022,Pennsylvania,CO,0.3
5,2022,Pennsylvania,NO2,5.4
5,2022,Pennsylvania,Ozone,0.0
5,2022,Pennsylvania,SO2,0.8
6,2022,Pennsylvania,CO,0.3
6,2022,Pennsylvania,NO2,5.5
6,2022,Pennsylvania,Ozone,0.0
6,2022,Pennsylvania,SO2,0.8
7,2022,Pennsylvania,CO,0.3
7,2022,Pennsylvania,NO2,5.2
7,2022,Pennsylvania,Ozone,0.0
7,2022,Pennsylvania,SO2,0.8
8,2022,Pennsylvania,CO,0.3
8,2022,Pennsylvania,NO2,5.2
8,2022,Pennsylvania,Ozone,0.0
8,2022,Pennsylvania,SO2,0.8
9,2022,Pennsylvania,CO,0.2
9,2022,Pennsylvania,NO2,5.3
9,2022,Pennsylvania,Ozone,0.0
9,2022,Pennsylvania,SO2,0.7
10,2022,Pennsylvania,CO,0.3
10,2022,Pennsylvania,NO2,8.3
10,2022,Pennsylvania,Ozone,0.0
10,2022,Pennsylvania,SO2,0.9
11,2022,Pennsylvania,CO,0.3
11,2022,Pennsylvania,NO2,10.3
11,2022,Pennsylvania,Ozone,0.0
11,2022,Pennsylvania,SO2,1.0
12,2022,Pennsylvania,CO,0.4
12,2022,Pennsylvania,NO2,11.6
12,2022,Pennsylvania,Ozone,0.0
12,2022,Pennsylvania,SO2,1.0
1,2023,Pennsylvania,CO,0.3
1,2023,Pennsylvania,NO2,10.3
1,2023,Pennsylvania,Ozone,0.0
1,2023,Pennsylvania,SO2,0.5
2,2023,Pennsylvania,CO,0.4
2,2023,Pennsylvania,NO2,11.2
2,2023,Pennsylvania,Ozone,0.0
2,2023,Pennsylvania,SO2,1.0
3,2023,Pennsylvania,CO,0.3
3,2023,Pennsylvania,NO2,8.8
3,2023,Pennsylvania,Ozone,0.0
3,2023,Pennsylvania,SO2,0.8
4,2023,Pennsylvania,CO,0.3
4,2023,Pennsylvania,NO2,7.9
4,2023,Pennsylvania,Ozone,0.0
4,2023,Pennsylvania,SO2,1.0
5,2023,Pennsylvania,CO,0.3
5,2023,Pennsylvania,NO2,6.6
5,2023,Pennsylvania,Ozone,0.0
5,2023,Pennsylvania,SO2,0.7
6,2023,Pennsylvania,CO,0.4
6,2023,Pennsylvania,NO2,6.4
6,2023,Pennsylvania,Ozone,0.0
6,2023,Pennsylvania,SO2,0.7
7,2023,Pennsylvania,CO,0.3
7,2023,Pennsylvania,NO2,5.4
7,2023,Pennsylvania,Ozone,0.0
7,2023,Pennsylvania,SO2,0.7
8,2023,Pennsylvania,CO,0.3
8,2023,Pennsylvania,NO2,5.3
8,2023,Pennsylvania,Ozone,0.0
8,2023,Pennsylvania,SO2,0.7
9,2023,Pennsylvania,CO,0.3
9,2023,Pennsylvania,NO2,6.0
9,2023,Pennsylvania,Ozone,0.0
9,2023,Pennsylvania,SO2,0.5
10,2023,Pennsylvania,CO,0.3
10,2023,Pennsylvania,NO2,7.5
10,2023,Pennsylvania,Ozone,0.0
10,2023,Pennsylvania,SO2,0.6
11,2023,Pennsylvania,CO,0.3
11,2023,Pennsylvania,NO2,10.6
11,2023,Pennsylvania,Ozone,0.0
11,2023,Pennsylvania,SO2,0.9
12,2023,Pennsylvania,CO,0.4
12,2023,Pennsylvania,NO2,11.5
12,2023,Pennsylvania,Ozone,0.0
12,2023,Pennsylvania,SO2,0.7
1,2024,Pennsylvania,CO,0.3
1,2024,Pennsylvania,NO2,10.0
1,2024,Pennsylvania,Ozone,0.0
1,2024,Pennsylvania,SO2,0.6
2,2024,Pennsylvania,CO,0.4
2,2024,Pennsylvania,NO2,10.1
2,2024,Pennsylvania,Ozone,0.0
2,2024,Pennsylvania,SO2,0.7
3,2024,Pennsylvania,CO,0.3
3,2024,Pennsylvania,NO2,7.3
3,2024,Pennsylvania,Ozone,0.0
3,2024,Pennsylvania,SO2,0.5
4,2024,Pennsylvania,CO,0.3
4,2024,Pennsylvania,NO2,6.7
4,2024,Pennsylvania,Ozone,0.0
4,2024,Pennsylvania,SO2,0.6
5,2024,Pennsylvania,CO,0.3
5,2024,Pennsylvania,NO2,5.7
5,2024,Pennsylvania,Ozone,0.0
5,2024,Pennsylvania,SO2,0.6
6,2024,Pennsylvania,CO,0.3
6,2024,Pennsylvania,NO2,5.2
6,2024,Pennsylvania,Ozone,0.0
6,2024,Pennsylvania,SO2,0.8
7,2024,Pennsylvania,CO,0.3
7,2024,Pennsylvania,NO2,5.2
7,2024,Pennsylvania,Ozone,0.0
7,2024,Pennsylvania,SO2,0.8
8,2024,Pennsylvania,CO,0.3
8,2024,Pennsylvania,NO2,5.6
8,2024,Pennsylvania,Ozone,0.0
8,2024,Pennsylvania,SO2,0.7
9,2024,Pennsylvania,CO,0.3
9,2024,Pennsylvania,NO2,6.0
9,2024,Pennsylvania,Ozone,0.0
9,2024,Pennsylvania,SO2,0.6
10,2024,Pennsylvania,CO,0.3
10,2024,Pennsylvania,NO2,8.3
10,2024,Pennsylvania,Ozone,0.0
10,2024,Pennsylvania,SO2,1.0
11,2024,Pennsylvania,CO,0.3
11,2024,Pennsylvania,NO2,7.8
11,2024,Pennsylvania,Ozone,0.0
11,2024,Pennsylvania,SO2,0.7
12,2024,Pennsylvania,CO,0.3
12,2024,Pennsylvania,NO2,9.5
12,2024,Pennsylvania,Ozone,0.0
12,2024,Pennsylvania,SO2,0.8
1,2025,Pennsylvania,CO,0.3
1,2025,Pennsylvania,NO2,9.0
1,2025,Pennsylvania,Ozone,0.0
1,2025,Pennsylvania,SO2,0.9
2,2025,Pennsylvania,CO,0.3
2,2025,Pennsylvania,NO2,8.6
2,2025,Pennsylvania,Ozone,0.0
2,2025,Pennsylvania,SO2,0.7
3,2025,Pennsylvania,CO,0.3
3,2025,Pennsylvania,NO2,6.8
3,2025,Pennsylvania,Ozone,0.0
3,2025,Pennsylvania,SO2,0.8
4,2025,Pennsylvania,CO,0.2
4,2025,Pennsylvania,NO2,4.5
4,2025,Pennsylvania,Ozone,0.0
4,2025,Pennsylvania,SO2,0.6
1,2020,Puerto Rico,CO,0.3
1,2020,Puerto Rico,NO2,11.1
1,2020,Puerto Rico,Ozone,0.0
1,2020,Puerto Rico,SO2,0.6
2,2020,Puerto Rico,CO,0.2
2,2020,Puerto Rico,NO2,6.4
2,2020,Puerto Rico,Ozone,0.0
2,2020,Puerto Rico,SO2,1.1
3,2020,Puerto Rico,CO,0.1
3,2020,Puerto Rico,NO2,4.1
3,2020,Puerto Rico,Ozone,0.0
3,2020,Puerto Rico,SO2,0.7
4,2020,Puerto Rico,CO,0.2
4,2020,Puerto Rico,NO2,3.3
4,2020,Puerto Rico,Ozone,0.0
4,2020,Puerto Rico,SO2,0.6
5,2020,Puerto Rico,CO,1.0
5,2020,Puerto Rico,NO2,3.7
5,2020,Puerto Rico,Ozone,0.0
5,2020,Puerto Rico,SO2,1.3
6,2020,Puerto Rico,CO,1.0
6,2020,Puerto Rico,NO2,4.1
6,2020,Puerto Rico,Ozone,0.0
6,2020,Puerto Rico,SO2,1.4
7,2020,Puerto Rico,CO,0.4
7,2020,Puerto Rico,NO2,0.9
7,2020,Puerto Rico,Ozone,0.0
7,2020,Puerto Rico,SO2,1.4
8,2020,Puerto Rico,CO,0.3
8,2020,Puerto Rico,Ozone,0.0
8,2020,Puerto Rico,SO2,1.8
9,2020,Puerto Rico,CO,0.5
9,2020,Puerto Rico,Ozone,0.0
9,2020,Puerto Rico,SO2,1.8
10,2020,Puerto Rico,CO,0.5
10,2020,Puerto Rico,Ozone,0.0
10,2020,Puerto Rico,SO2,0.5
11,2020,Puerto Rico,CO,0.5
11,2020,Puerto Rico,NO2,5.6
11,2020,Puerto Rico,Ozone,0.0
11,2020,Puerto Rico,SO2,0.2
12,2020,Puerto Rico,CO,0.6
12,2020,Puerto Rico,NO2,5.8
12,2020,Puerto Rico,Ozone,0.0
12,2020,Puerto Rico,SO2,1.5
1,2021,Puerto Rico,CO,0.5
1,2021,Puerto Rico,NO2,5.3
1,2021,Puerto Rico,Ozone,0.0
1,2021,Puerto Rico,SO2,1.8
2,2021,Puerto Rico,CO,1.4
2,2021,Puerto Rico,Ozone,0.0
2,2021,Puerto Rico,SO2,2.1
3,2021,Puerto Rico,CO,0.2
3,2021,Puerto Rico,Ozone,0.0
3,2021,Puerto Rico,SO2,1.5
4,2021,Puerto Rico,CO,0.1
4,2021,Puerto Rico,Ozone,0.0
4,2021,Puerto Rico,SO2,0.6
5,2021,Puerto Rico,CO,0.1
5,2021,Puerto Rico,Ozone,0.0
5,2021,Puerto Rico,SO2,0.4
6,2021,Puerto Rico,CO,0.2
6,2021,Puerto Rico,Ozone,0.0
6,2021,Puerto Rico,SO2,0.1
7,2021,Puerto Rico,CO,0.3
7,2021,Puerto Rico,Ozone,0.0
7,2021,Puerto Rico,SO2,0.5
8,2021,Puerto Rico,CO,0.3
8,2021,Puerto Rico,Ozone,0.0
8,2021,Puerto Rico,SO2,1.4
9,2021,Puerto Rico,CO,0.6
9,2021,Puerto Rico,Ozone,0.0
9,2021,Puerto Rico,SO2,1.0
10,2021,Puerto Rico,CO,0.5
10,2021,Puerto Rico,Ozone,0.0
10,2021,Puerto Rico,SO2,0.9
11,2021,Puerto Rico,CO,0.4
11,2021,Puerto Rico,NO2,5.5
11,2021,Puerto Rico,Ozone,0.0
11,2021,Puerto Rico,SO2,1.9
12,2021,Puerto Rico,CO,0.4
12,2021,Puerto Rico,NO2,5.2
12,2021,Puerto Rico,Ozone,0.0
12,2021,Puerto Rico,SO2,1.9
1,2022,Puerto Rico,CO,0.2
1,2022,Puerto Rico,NO2,5.4
1,2022,Puerto Rico,Ozone,0.0
1,2022,Puerto Rico,SO2,0.5
2,2022,Puerto Rico,CO,0.2
2,2022,Puerto Rico,NO2,5.5
2,2022,Puerto Rico,Ozone,0.0
2,2022,Puerto Rico,SO2,0.5
3,2022,Puerto Rico,CO,0.3
3,2022,Puerto Rico,NO2,6.4
3,2022,Puerto Rico,Ozone,0.0
3,2022,Puerto Rico,SO2,0.5
4,2022,Puerto Rico,CO,0.2
4,2022,Puerto Rico,NO2,6.0
4,2022,Puerto Rico,Ozone,0.0
4,2022,Puerto Rico,SO2,1.2
5,2022,Puerto Rico,CO,0.1
5,2022,Puerto Rico,NO2,4.7
5,2022,Puerto Rico,Ozone,0.0
5,2022,Puerto Rico,SO2,0.6
6,2022,Puerto Rico,CO,0.1
6,2022,Puerto Rico,NO2,5.3
6,2022,Puerto Rico,Ozone,0.0
6,2022,Puerto Rico,SO2,1.0
7,2022,Puerto Rico,CO,0.2
7,2022,Puerto Rico,NO2,4.6
7,2022,Puerto Rico,Ozone,0.0
7,2022,Puerto Rico,SO2,0.4
8,2022,Puerto Rico,CO,0.3
8,2022,Puerto Rico,NO2,4.5
8,2022,Puerto Rico,Ozone,0.0
8,2022,Puerto Rico,SO2,0.6
9,2022,Puerto Rico,CO,0.4
9,2022,Puerto Rico,NO2,4.2
9,2022,Puerto Rico,Ozone,0.0
9,2022,Puerto Rico,SO2,0.5
10,2022,Puerto Rico,CO,0.1
10,2022,Puerto Rico,Ozone,0.0
10,2022,Puerto Rico,SO2,0.6
11,2022,Puerto Rico,CO,0.2
11,2022,Puerto Rico,Ozone,0.0
11,2022,Puerto Rico,SO2,0.6
12,2022,Puerto Rico,CO,0.3
12,2022,Puerto Rico,Ozone,0.0
12,2022,Puerto Rico,SO2,0.5
1,2023,Puerto Rico,CO,0.2
1,2023,Puerto Rico,NO2,5.6
1,2023,Puerto Rico,Ozone,0.0
1,2023,Puerto Rico,SO2,0.4
2,2023,Puerto Rico,CO,0.2
2,2023,Puerto Rico,NO2,6.0
2,2023,Puerto Rico,Ozone,0.0
2,2023,Puerto Rico,SO2,0.2
3,2023,Puerto Rico,CO,0.3
3,2023,Puerto Rico,NO2,4.5
3,2023,Puerto Rico,Ozone,0.0
3,2023,Puerto Rico,SO2,0.3
4,2023,Puerto Rico,CO,0.3
4,2023,Puerto Rico,Ozone,0.0
4,2023,Puerto Rico,SO2,0.2
5,2023,Puerto Rico,CO,0.1
5,2023,Puerto Rico,SO2,0.4
6,2023,Puerto Rico,CO,0.2
6,2023,Puerto Rico,SO2,0.3
7,2023,Puerto Rico,CO,0.2
7,2023,Puerto Rico,Ozone,0.0
7,2023,Puerto Rico,SO2,0.4
8,2023,Puerto Rico,CO,0.3
8,2023,Puerto Rico,Ozone,0.0
8,2023,Puerto Rico,SO2,0.6
9,2023,Puerto Rico,CO,0.2
9,2023,Puerto Rico,Ozone,0.0
9,2023,Puerto Rico,SO2,1.5
10,2023,Puerto Rico,CO,0.1
10,2023,Puerto Rico,Ozone,0.0
10,2023,Puerto Rico,SO2,1.7
11,2023,Puerto Rico,CO,0.3
11,2023,Puerto Rico,Ozone,0.0
11,2023,Puerto Rico,SO2,1.3
12,2023,Puerto Rico,CO,0.2
12,2023,Puerto Rico,Ozone,0.0
12,2023,Puerto Rico,SO2,0.5
1,2024,Puerto Rico,CO,0.2
1,2024,Puerto Rico,Ozone,0.0
1,2024,Puerto Rico,SO2,0.3
2,2024,Puerto Rico,CO,0.2
2,2024,Puerto Rico,Ozone,0.0
2,2024,Puerto Rico,SO2,0.2
3,2024,Puerto Rico,CO,0.3
3,2024,Puerto Rico,Ozone,0.0
3,2024,Puerto Rico,SO2,0.4
4,2024,Puerto Rico,CO,0.2
4,2024,Puerto Rico,Ozone,0.0
4,2024,Puerto Rico,SO2,0.3
5,2024,Puerto Rico,CO,0.2
5,2024,Puerto Rico,Ozone,0.0
5,2024,Puerto Rico,SO2,0.3
6,2024,Puerto Rico,CO,0.2
6,2024,Puerto Rico,Ozone,0.0
6,2024,Puerto Rico,SO2,0.2
7,2024,Puerto Rico,CO,0.2
7,2024,Puerto Rico,Ozone,0.0
7,2024,Puerto Rico,SO2,0.4
8,2024,Puerto Rico,CO,0.2
8,2024,Puerto Rico,Ozone,0.0
8,2024,Puerto Rico,SO2,2.1
9,2024,Puerto Rico,CO,0.2
9,2024,Puerto Rico,Ozone,0.0
9,2024,Puerto Rico,SO2,0.0
10,2024,Puerto Rico,CO,0.2
10,2024,Puerto Rico,Ozone,0.0
10,2024,Puerto Rico,SO2,0.2
11,2024,Puerto Rico,CO,0.2
11,2024,Puerto Rico,Ozone,0.0
11,2024,Puerto Rico,SO2,0.2
12,2024,Puerto Rico,CO,0.3
12,2024,Puerto Rico,Ozone,0.0
12,2024,Puerto Rico,SO2,0.2
1,2025,Puerto Rico,CO,0.3
1,2025,Puerto Rico,Ozone,0.0
1,2025,Puerto Rico,SO2,0.6
2,2025,Puerto Rico,Ozone,0.0
2,2025,Puerto Rico,SO2,0.4
3,2025,Puerto Rico,CO,0.2
3,2025,Puerto Rico,Ozone,0.0
3,2025,Puerto Rico,SO2,0.5
4,2025,Puerto Rico,CO,0.2
1,2020,Rhode Island,CO,0.4
1,2020,Rhode Island,NO2,16.3
1,2020,Rhode Island,Ozone,0.0
1,2020,Rhode Island,SO2,0.2
2,2020,Rhode Island,CO,0.4
2,2020,Rhode Island,NO2,15.1
2,2020,Rhode Island,Ozone,0.0
2,2020,Rhode Island,SO2,0.2
3,2020,Rhode Island,CO,0.3
3,2020,Rhode Island,NO2,10.2
3,2020,Rhode Island,Ozone,0.0
3,2020,Rhode Island,SO2,0.3
4,2020,Rhode Island,CO,0.3
4,2020,Rhode Island,NO2,8.7
4,2020,Rhode Island,Ozone,0.0
4,2020,Rhode Island,SO2,0.1
5,2020,Rhode Island,CO,0.3
5,2020,Rhode Island,NO2,6.4
5,2020,Rhode Island,Ozone,0.0
5,2020,Rhode Island,SO2,0.1
6,2020,Rhode Island,CO,0.3
6,2020,Rhode Island,NO2,6.1
6,2020,Rhode Island,Ozone,0.0
6,2020,Rhode Island,SO2,0.1
7,2020,Rhode Island,CO,0.3
7,2020,Rhode Island,NO2,6.1
7,2020,Rhode Island,Ozone,0.0
7,2020,Rhode Island,SO2,0.1
8,2020,Rhode Island,CO,0.3
8,2020,Rhode Island,NO2,6.8
8,2020,Rhode Island,Ozone,0.0
8,2020,Rhode Island,SO2,0.1
9,2020,Rhode Island,CO,0.3
9,2020,Rhode Island,NO2,7.8
9,2020,Rhode Island,Ozone,0.0
9,2020,Rhode Island,SO2,0.1
10,2020,Rhode Island,CO,0.4
10,2020,Rhode Island,NO2,8.6
10,2020,Rhode Island,Ozone,0.0
10,2020,Rhode Island,SO2,0.1
11,2020,Rhode Island,CO,0.4
11,2020,Rhode Island,NO2,12.5
11,2020,Rhode Island,Ozone,0.0
11,2020,Rhode Island,SO2,0.2
12,2020,Rhode Island,CO,0.4
12,2020,Rhode Island,NO2,14.9
12,2020,Rhode Island,Ozone,0.0
12,2020,Rhode Island,SO2,0.2
1,2021,Rhode Island,CO,0.4
1,2021,Rhode Island,NO2,11.5
1,2021,Rhode Island,Ozone,0.0
1,2021,Rhode Island,SO2,0.2
2,2021,Rhode Island,CO,0.4
2,2021,Rhode Island,NO2,13.5
2,2021,Rhode Island,Ozone,0.0
2,2021,Rhode Island,SO2,0.2
3,2021,Rhode Island,CO,0.3
3,2021,Rhode Island,NO2,10.0
3,2021,Rhode Island,Ozone,0.0
3,2021,Rhode Island,SO2,0.2
4,2021,Rhode Island,CO,0.3
4,2021,Rhode Island,NO2,7.8
4,2021,Rhode Island,Ozone,0.0
4,2021,Rhode Island,SO2,0.1
5,2021,Rhode Island,CO,0.3
5,2021,Rhode Island,NO2,7.0
5,2021,Rhode Island,Ozone,0.0
5,2021,Rhode Island,SO2,0.1
6,2021,Rhode Island,CO,0.3
6,2021,Rhode Island,NO2,6.9
6,2021,Rhode Island,Ozone,0.0
6,2021,Rhode Island,SO2,0.2
7,2021,Rhode Island,CO,0.4
7,2021,Rhode Island,NO2,5.9
7,2021,Rhode Island,Ozone,0.0
7,2021,Rhode Island,SO2,0.1
8,2021,Rhode Island,CO,0.4
8,2021,Rhode Island,NO2,6.9
8,2021,Rhode Island,Ozone,0.0
8,2021,Rhode Island,SO2,0.1
9,2021,Rhode Island,CO,0.4
9,2021,Rhode Island,NO2,6.5
9,2021,Rhode Island,Ozone,0.0
9,2021,Rhode Island,SO2,0.1
10,2021,Rhode Island,CO,0.3
10,2021,Rhode Island,NO2,7.1
10,2021,Rhode Island,Ozone,0.0
10,2021,Rhode Island,SO2,0.1
11,2021,Rhode Island,CO,0.4
11,2021,Rhode Island,NO2,12.4
11,2021,Rhode Island,Ozone,0.0
11,2021,Rhode Island,SO2,0.2
12,2021,Rhode Island,CO,0.3
12,2021,Rhode Island,NO2,11.2
12,2021,Rhode Island,Ozone,0.0
12,2021,Rhode Island,SO2,0.2
1,2022,Rhode Island,CO,0.3
1,2022,Rhode Island,NO2,10.9
1,2022,Rhode Island,Ozone,0.0
1,2022,Rhode Island,SO2,0.3
2,2022,Rhode Island,CO,0.3
2,2022,Rhode Island,NO2,10.3
2,2022,Rhode Island,Ozone,0.0
2,2022,Rhode Island,SO2,0.2
3,2022,Rhode Island,CO,0.2
3,2022,Rhode Island,NO2,6.3
3,2022,Rhode Island,Ozone,0.0
3,2022,Rhode Island,SO2,0.2
4,2022,Rhode Island,CO,0.2
4,2022,Rhode Island,NO2,4.1
4,2022,Rhode Island,Ozone,0.0
4,2022,Rhode Island,SO2,0.2
5,2022,Rhode Island,CO,0.2
5,2022,Rhode Island,NO2,2.9
5,2022,Rhode Island,Ozone,0.0
5,2022,Rhode Island,SO2,0.2
6,2022,Rhode Island,CO,0.2
6,2022,Rhode Island,NO2,3.1
6,2022,Rhode Island,Ozone,0.0
6,2022,Rhode Island,SO2,0.2
7,2022,Rhode Island,CO,0.2
7,2022,Rhode Island,NO2,3.5
7,2022,Rhode Island,Ozone,0.0
7,2022,Rhode Island,SO2,0.2
8,2022,Rhode Island,CO,0.2
8,2022,Rhode Island,NO2,3.8
8,2022,Rhode Island,Ozone,0.0
8,2022,Rhode Island,SO2,0.0
9,2022,Rhode Island,CO,0.2
9,2022,Rhode Island,NO2,3.5
9,2022,Rhode Island,Ozone,0.0
9,2022,Rhode Island,SO2,0.0
10,2022,Rhode Island,CO,0.2
10,2022,Rhode Island,NO2,5.6
10,2022,Rhode Island,Ozone,0.0
10,2022,Rhode Island,SO2,0.1
11,2022,Rhode Island,CO,0.3
11,2022,Rhode Island,NO2,9.0
11,2022,Rhode Island,Ozone,0.0
11,2022,Rhode Island,SO2,0.2
12,2022,Rhode Island,CO,0.3
12,2022,Rhode Island,NO2,9.7
12,2022,Rhode Island,Ozone,0.0
12,2022,Rhode Island,SO2,0.3
1,2023,Rhode Island,CO,0.3
1,2023,Rhode Island,NO2,11.0
1,2023,Rhode Island,Ozone,0.0
1,2023,Rhode Island,SO2,0.2
2,2023,Rhode Island,CO,0.3
2,2023,Rhode Island,NO2,9.8
2,2023,Rhode Island,Ozone,0.0
2,2023,Rhode Island,SO2,0.2
3,2023,Rhode Island,CO,0.3
3,2023,Rhode Island,NO2,8.3
3,2023,Rhode Island,Ozone,0.0
3,2023,Rhode Island,SO2,0.2
4,2023,Rhode Island,CO,0.2
4,2023,Rhode Island,NO2,6.3
4,2023,Rhode Island,Ozone,0.0
4,2023,Rhode Island,SO2,0.2
5,2023,Rhode Island,CO,0.2
5,2023,Rhode Island,NO2,5.0
5,2023,Rhode Island,Ozone,0.0
5,2023,Rhode Island,SO2,0.2
6,2023,Rhode Island,CO,0.3
6,2023,Rhode Island,NO2,4.1
6,2023,Rhode Island,Ozone,0.0
6,2023,Rhode Island,SO2,0.1
7,2023,Rhode Island,CO,0.5
7,2023,Rhode Island,NO2,4.2
7,2023,Rhode Island,Ozone,0.0
7,2023,Rhode Island,SO2,0.1
8,2023,Rhode Island,CO,0.3
8,2023,Rhode Island,NO2,5.0
8,2023,Rhode Island,Ozone,0.0
8,2023,Rhode Island,SO2,0.1
9,2023,Rhode Island,CO,0.3
9,2023,Rhode Island,NO2,5.8
9,2023,Rhode Island,Ozone,0.0
9,2023,Rhode Island,SO2,0.1
10,2023,Rhode Island,CO,0.3
10,2023,Rhode Island,NO2,8.0
10,2023,Rhode Island,Ozone,0.0
10,2023,Rhode Island,SO2,0.1
11,2023,Rhode Island,CO,0.4
11,2023,Rhode Island,NO2,10.8
11,2023,Rhode Island,Ozone,0.0
11,2023,Rhode Island,SO2,0.2
12,2023,Rhode Island,CO,0.4
12,2023,Rhode Island,NO2,11.9
12,2023,Rhode Island,Ozone,0.0
12,2023,Rhode Island,SO2,0.2
1,2024,Rhode Island,CO,0.3
1,2024,Rhode Island,NO2,10.3
1,2024,Rhode Island,Ozone,0.0
1,2024,Rhode Island,SO2,0.2
2,2024,Rhode Island,CO,0.3
2,2024,Rhode Island,NO2,11.4
2,2024,Rhode Island,Ozone,0.0
2,2024,Rhode Island,SO2,0.2
3,2024,Rhode Island,CO,0.3
3,2024,Rhode Island,NO2,6.8
3,2024,Rhode Island,Ozone,0.0
3,2024,Rhode Island,SO2,0.1
4,2024,Rhode Island,CO,0.3
4,2024,Rhode Island,NO2,7.6
4,2024,Rhode Island,Ozone,0.0
4,2024,Rhode Island,SO2,0.1
5,2024,Rhode Island,CO,0.3
5,2024,Rhode Island,NO2,8.0
5,2024,Rhode Island,Ozone,0.0
6,2024,Rhode Island,CO,0.3
6,2024,Rhode Island,NO2,9.9
6,2024,Rhode Island,Ozone,0.0
7,2024,Rhode Island,CO,0.4
7,2024,Rhode Island,NO2,8.2
7,2024,Rhode Island,Ozone,0.0
8,2024,Rhode Island,CO,0.4
8,2024,Rhode Island,NO2,9.5
8,2024,Rhode Island,Ozone,0.0
9,2024,Rhode Island,CO,0.3
9,2024,Rhode Island,NO2,8.6
9,2024,Rhode Island,Ozone,0.0
10,2024,Rhode Island,CO,0.4
10,2024,Rhode Island,NO2,12.6
11,2024,Rhode Island,CO,0.4
11,2024,Rhode Island,NO2,12.4
12,2024,Rhode Island,CO,0.4
12,2024,Rhode Island,NO2,15.1
1,2025,Rhode Island,CO,0.4
1,2025,Rhode Island,NO2,14.5
2,2025,Rhode Island,CO,0.4
2,2025,Rhode Island,NO2,14.0
2,2025,Rhode Island,Ozone,0.0
3,2025,Rhode Island,CO,0.3
3,2025,Rhode Island,NO2,10.3
3,2025,Rhode Island,Ozone,0.0
4,2025,Rhode Island,CO,0.3
4,2025,Rhode Island,NO2,9.6
4,2025,Rhode Island,Ozone,0.0
5,2025,Rhode Island,CO,0.3
5,2025,Rhode Island,NO2,7.2
5,2025,Rhode Island,Ozone,0.0
6,2025,Rhode Island,CO,0.3
1,2020,South Carolina,CO,0.0
1,2020,South Carolina,NO2,5.0
1,2020,South Carolina,Ozone,0.0
1,2020,South Carolina,SO2,0.2
2,2020,South Carolina,CO,-0.0
2,2020,South Carolina,NO2,4.9
2,2020,South Carolina,Ozone,0.0
2,2020,South Carolina,SO2,0.1
3,2020,South Carolina,CO,-0.1
3,2020,South Carolina,NO2,4.3
